,,,,,,,Daily Price Arrival Report-01-06-2026 to 08-07-2026 for Andhra Pradesh,,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","3,000.00","2,600.00",Rs./Quintal,33.10,Metric Tonnes,04-06-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,235.78,Metric Tonnes,03-07-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,33.95,Metric Tonnes,03-06-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,216.88,Metric Tonnes,02-07-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,33.03,Metric Tonnes,02-06-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"1,520.00","2,320.00","1,920.00",Rs./Quintal,240.08,Metric Tonnes,01-07-2026
Andhra Pradesh,Annamayya,Valmikipuram APMC,Vegetables,Tomato,Hybrid,FAQ,"2,320.00","2,920.00","2,620.00",Rs./Quintal,32.48,Metric Tonnes,01-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,000.00","1,700.00",Rs./Quintal,620.00,Metric Tonnes,30-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,300.00","1,200.00",Rs./Quintal,750.00,Metric Tonnes,29-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,300.00","1,200.00",Rs./Quintal,892.00,Metric Tonnes,28-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,220.00","1,470.00","1,300.00",Rs./Quintal,875.00,Metric Tonnes,27-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,170.00","1,550.00","1,300.00",Rs./Quintal,970.00,Metric Tonnes,26-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,900.00,Metric Tonnes,25-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,840.00,Metric Tonnes,24-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,800.00","1,700.00",Rs./Quintal,830.00,Metric Tonnes,23-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,870.00,Metric Tonnes,22-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,950.00","1,700.00",Rs./Quintal,850.00,Metric Tonnes,21-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,100.00","1,800.00",Rs./Quintal,820.00,Metric Tonnes,20-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,100.00","1,800.00",Rs./Quintal,800.00,Metric Tonnes,19-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,750.00,Metric Tonnes,18-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,300.00","2,700.00","2,500.00",Rs./Quintal,710.00,Metric Tonnes,17-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,300.00","2,700.00","2,500.00",Rs./Quintal,720.00,Metric Tonnes,16-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,300.00","2,700.00","2,500.00",Rs./Quintal,800.00,Metric Tonnes,15-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,000.00","2,700.00",Rs./Quintal,600.00,Metric Tonnes,14-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","3,300.00","3,000.00",Rs./Quintal,520.00,Metric Tonnes,13-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,500.00","3,300.00",Rs./Quintal,600.00,Metric Tonnes,12-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,500.00","3,300.00",Rs./Quintal,550.00,Metric Tonnes,11-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,300.00","3,800.00","3,500.00",Rs./Quintal,530.00,Metric Tonnes,10-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,000.00","3,600.00",Rs./Quintal,510.00,Metric Tonnes,09-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,950.00,"1,450.00","1,200.00",Rs./Quintal,910.00,Metric Tonnes,08-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","4,200.00","3,800.00",Rs./Quintal,490.00,Metric Tonnes,08-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,920.00,"1,330.00","1,170.00",Rs./Quintal,950.00,Metric Tonnes,07-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,900.00","3,500.00","3,200.00",Rs./Quintal,520.00,Metric Tonnes,07-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,850.00,"1,200.00","1,000.00",Rs./Quintal,980.00,Metric Tonnes,06-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","3,500.00","3,200.00",Rs./Quintal,510.00,Metric Tonnes,06-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,860.00,"1,070.00",920.00,Rs./Quintal,"1,065.00",Metric Tonnes,05-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","3,400.00","3,100.00",Rs./Quintal,530.00,Metric Tonnes,05-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,"1,010.00",Metric Tonnes,04-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,900.00","3,700.00","3,300.00",Rs./Quintal,500.00,Metric Tonnes,04-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,400.00","1,200.00",Rs./Quintal,920.00,Metric Tonnes,03-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","3,300.00","3,000.00",Rs./Quintal,530.00,Metric Tonnes,03-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,810.00,Metric Tonnes,02-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,800.00","2,500.00",Rs./Quintal,550.00,Metric Tonnes,02-06-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,850.00","1,600.00",Rs./Quintal,750.00,Metric Tonnes,01-07-2026
Andhra Pradesh,Chittor,Palamaner APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","2,650.00","2,400.00",Rs./Quintal,600.00,Metric Tonnes,01-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,400.00","1,930.00","1,600.00",Rs./Quintal,160.00,Metric Tonnes,30-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,175.00,Metric Tonnes,29-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,900.00,"1,200.00","1,000.00",Rs./Quintal,170.00,Metric Tonnes,28-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,900.00,"1,330.00","1,100.00",Rs./Quintal,172.00,Metric Tonnes,27-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,167.00,Metric Tonnes,26-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,160.00,Metric Tonnes,25-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,200.00","1,730.00","1,400.00",Rs./Quintal,155.00,Metric Tonnes,24-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,162.00,Metric Tonnes,23-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,400.00","1,930.00","1,700.00",Rs./Quintal,160.00,Metric Tonnes,22-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,300.00","1,866.00","1,600.00",Rs./Quintal,161.00,Metric Tonnes,21-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,400.00","1,930.00","1,700.00",Rs./Quintal,157.00,Metric Tonnes,20-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,400.00","2,000.00","1,600.00",Rs./Quintal,152.00,Metric Tonnes,19-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,148.00,Metric Tonnes,18-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,900.00","2,600.00","2,200.00",Rs./Quintal,135.00,Metric Tonnes,17-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,900.00","2,500.00","2,200.00",Rs./Quintal,122.00,Metric Tonnes,16-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,000.00","2,600.00","2,300.00",Rs./Quintal,114.00,Metric Tonnes,15-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,300.00","2,800.00","2,500.00",Rs./Quintal,110.00,Metric Tonnes,14-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,300.00","3,000.00","2,600.00",Rs./Quintal,82.00,Metric Tonnes,13-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,600.00","3,200.00","2,900.00",Rs./Quintal,110.00,Metric Tonnes,12-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,700.00","3,300.00","3,000.00",Rs./Quintal,95.00,Metric Tonnes,11-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,900.00","3,660.00","3,300.00",Rs./Quintal,9.00,Metric Tonnes,10-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"3,100.00","3,900.00","3,500.00",Rs./Quintal,92.00,Metric Tonnes,09-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,900.00,"1,300.00","1,100.00",Rs./Quintal,165.00,Metric Tonnes,08-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"3,200.00","4,000.00","3,700.00",Rs./Quintal,75.00,Metric Tonnes,08-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,900.00,"1,200.00","1,000.00",Rs./Quintal,172.00,Metric Tonnes,07-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,600.00","3,660.00","3,100.00",Rs./Quintal,77.00,Metric Tonnes,07-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,800.00,"1,130.00","1,000.00",Rs./Quintal,165.00,Metric Tonnes,06-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,600.00","3,660.00","3,100.00",Rs./Quintal,82.00,Metric Tonnes,06-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,800.00,"1,130.00","1,000.00",Rs./Quintal,161.00,Metric Tonnes,05-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,800.00","3,660.00","3,000.00",Rs./Quintal,82.00,Metric Tonnes,05-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,800.00,"1,130.00","1,000.00",Rs./Quintal,173.00,Metric Tonnes,04-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,800.00","4,000.00","3,200.00",Rs./Quintal,75.00,Metric Tonnes,04-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,900.00,"1,260.00","1,100.00",Rs./Quintal,170.00,Metric Tonnes,03-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,800.00","3,400.00","3,100.00",Rs./Quintal,79.00,Metric Tonnes,03-06-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,100.00","1,530.00","1,300.00",Rs./Quintal,161.00,Metric Tonnes,02-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"1,100.00","1,730.00","1,400.00",Rs./Quintal,155.00,Metric Tonnes,01-07-2026
Andhra Pradesh,Chittor,V. Kota Sub-yard of AMC Palamaneru,Vegetables,Tomato,Other,FAQ,"2,000.00","2,733.00","2,100.00",Rs./Quintal,78.00,Metric Tonnes,01-06-2026

